artifact_id,region_id,block_id,month,product_id,native_rate_per_1000,support_fraction,comparison_status,investigation_priority
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_02,2024-02,myd14a1_061_aqua,48.8885,0.868261,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_03,2024-02,myd14a1_061_aqua,50.2885,0.880261,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_04,2024-02,myd14a1_061_aqua,51.6885,0.868261,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_01,2024-02,myd14a1_061_aqua,52.3885,0.862261,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_02,2024-02,myd14a1_061_aqua,47.4885,0.856261,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_03,2024-02,myd14a1_061_aqua,48.8885,0.868261,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_04,2024-02,myd14a1_061_aqua,50.2885,0.880261,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_01,2024-03,myd14a1_061_aqua,55.2335,0.883711,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_02,2024-03,myd14a1_061_aqua,56.6335,0.883711,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_03,2024-03,myd14a1_061_aqua,58.0335,0.871711,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_04,2024-03,myd14a1_061_aqua,53.1335,0.865711,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_01,2024-03,myd14a1_061_aqua,53.8335,0.871711,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_02,2024-03,myd14a1_061_aqua,55.2335,0.883711,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_03,2024-03,myd14a1_061_aqua,56.6335,0.883711,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_04,2024-03,myd14a1_061_aqua,58.0335,0.871711,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_01,2024-03,myd14a1_061_aqua,58.7335,0.865711,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_02,2024-03,myd14a1_061_aqua,53.8335,0.871711,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_03,2024-03,myd14a1_061_aqua,55.2335,0.883711,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_04,2024-03,myd14a1_061_aqua,56.6335,0.883711,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_01,2024-04,myd14a1_061_aqua,61.0399,0.900271,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_02,2024-04,myd14a1_061_aqua,62.4399,0.888271,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_03,2024-04,myd14a1_061_aqua,63.8399,0.876271,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_04,2024-04,myd14a1_061_aqua,58.9399,0.882271,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_01,2024-04,myd14a1_061_aqua,59.6399,0.888271,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_02,2024-04,myd14a1_061_aqua,61.0399,0.900271,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_03,2024-04,myd14a1_061_aqua,62.4399,0.888271,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_04,2024-04,myd14a1_061_aqua,63.8399,0.876271,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_01,2024-04,myd14a1_061_aqua,58.2399,0.876271,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_02,2024-04,myd14a1_061_aqua,59.6399,0.888271,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_03,2024-04,myd14a1_061_aqua,61.0399,0.900271,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_04,2024-04,myd14a1_061_aqua,62.4399,0.888271,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_01,2024-05,myd14a1_061_aqua,52.8862,0.943766,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_02,2024-05,myd14a1_061_aqua,54.2862,0.931766,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_03,2024-05,myd14a1_061_aqua,49.3862,0.925766,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_04,2024-05,myd14a1_061_aqua,50.7862,0.937766,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_01,2024-05,myd14a1_061_aqua,51.4862,0.943766,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_02,2024-05,myd14a1_061_aqua,52.8862,0.943766,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_03,2024-05,myd14a1_061_aqua,54.2862,0.931766,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_04,2024-05,myd14a1_061_aqua,49.3862,0.925766,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_01,2024-05,myd14a1_061_aqua,50.0862,0.931766,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_02,2024-05,myd14a1_061_aqua,51.4862,0.943766,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_03,2024-05,myd14a1_061_aqua,52.8862,0.943766,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_04,2024-05,myd14a1_061_aqua,54.2862,0.931766,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_01,2024-06,myd14a1_061_aqua,46.7461,0.908205,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_02,2024-06,myd14a1_061_aqua,48.1461,0.896205,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_03,2024-06,myd14a1_061_aqua,43.2461,0.902205,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_04,2024-06,myd14a1_061_aqua,44.6461,0.914205,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_01,2024-06,myd14a1_061_aqua,45.3461,0.920205,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_02,2024-06,myd14a1_061_aqua,46.7461,0.908205,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_03,2024-06,myd14a1_061_aqua,48.1461,0.896205,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_04,2024-06,myd14a1_061_aqua,43.2461,0.902205,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_01,2024-06,myd14a1_061_aqua,43.9461,0.908205,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_02,2024-06,myd14a1_061_aqua,45.3461,0.920205,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_03,2024-06,myd14a1_061_aqua,46.7461,0.908205,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_04,2024-06,myd14a1_061_aqua,48.1461,0.896205,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_01,2024-07,myd14a1_061_aqua,46.0476,0.872185,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_02,2024-07,myd14a1_061_aqua,41.1476,0.866185,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_03,2024-07,myd14a1_061_aqua,42.5476,0.878185,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_04,2024-07,myd14a1_061_aqua,43.9476,0.890185,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_01,2024-07,myd14a1_061_aqua,44.6476,0.884185,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_02,2024-07,myd14a1_061_aqua,46.0476,0.872185,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_03,2024-07,myd14a1_061_aqua,41.1476,0.866185,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_04,2024-07,myd14a1_061_aqua,42.5476,0.878185,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_01,2024-07,myd14a1_061_aqua,43.2476,0.884185,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_02,2024-07,myd14a1_061_aqua,44.6476,0.884185,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_03,2024-07,myd14a1_061_aqua,46.0476,0.872185,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_04,2024-07,myd14a1_061_aqua,41.1476,0.866185,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_01,2024-08,myd14a1_061_aqua,36.332,0.925752,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_02,2024-08,myd14a1_061_aqua,31.432,0.931752,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_03,2024-08,myd14a1_061_aqua,32.832,0.943752,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_04,2024-08,myd14a1_061_aqua,34.232,0.943752,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_01,2024-08,myd14a1_061_aqua,34.932,0.937752,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_02,2024-08,myd14a1_061_aqua,36.332,0.925752,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_03,2024-08,myd14a1_061_aqua,31.432,0.931752,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_04,2024-08,myd14a1_061_aqua,32.832,0.943752,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_01,2024-08,myd14a1_061_aqua,33.532,0.949752,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_02,2024-08,myd14a1_061_aqua,34.932,0.937752,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_03,2024-08,myd14a1_061_aqua,36.332,0.925752,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_04,2024-08,myd14a1_061_aqua,31.432,0.931752,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_01,2024-09,myd14a1_061_aqua,25.1503,0.845683,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_02,2024-09,myd14a1_061_aqua,26.5503,0.857683,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_03,2024-09,myd14a1_061_aqua,27.9503,0.869683,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_04,2024-09,myd14a1_061_aqua,29.3503,0.857683,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_01,2024-09,myd14a1_061_aqua,30.0503,0.851683,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_02,2024-09,myd14a1_061_aqua,25.1503,0.845683,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_03,2024-09,myd14a1_061_aqua,26.5503,0.857683,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_04,2024-09,myd14a1_061_aqua,27.9503,0.869683,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_01,2024-09,myd14a1_061_aqua,28.6503,0.863683,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_02,2024-09,myd14a1_061_aqua,30.0503,0.851683,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_03,2024-09,myd14a1_061_aqua,25.1503,0.845683,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_04,2024-09,myd14a1_061_aqua,26.5503,0.857683,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_01,2024-10,myd14a1_061_aqua,15.9772,0.872271,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_02,2024-10,myd14a1_061_aqua,17.3772,0.884271,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_03,2024-10,myd14a1_061_aqua,18.7772,0.884271,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_04,2024-10,myd14a1_061_aqua,20.1772,0.872271,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_01,2024-10,myd14a1_061_aqua,20.8772,0.866271,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_02,2024-10,myd14a1_061_aqua,15.9772,0.872271,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_03,2024-10,myd14a1_061_aqua,17.3772,0.884271,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_04,2024-10,myd14a1_061_aqua,18.7772,0.884271,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_01,2024-10,myd14a1_061_aqua,19.4772,0.878271,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_02,2024-10,myd14a1_061_aqua,20.8772,0.866271,calibration_not_released,unavailable
